# GENERATED by build/derive-ipa.py --enc 101 --syllables 0 (CMUdict, General American).
# grapheme = euspelling; ipa = headword pronunciation; gloss = headword.
grapheme,ipa,gloss
aardwolvs,ˈɑɹˌdwoʊlz,aardwolves
abaer,əˈbɛɹ,abear
abaerance,əˈbɛɹəns,abearance
abaering,əˈbiːɹɪŋ,abearing
abdicativ,æbˈdækətɪv,abdicative
abditiv,ˈæbdətɪv,abditive
abductiv,æbˈdʌktɪv,abductive
abductivly,æbˈdʌktɪvliː,abductively
abilding,əˈbuːdəlɪŋ,abuilding
abirritativ,əˈbɹiːətətɪv,abirritative
abjunctiv,əbˈdʒʌŋktɪp,abjunctive
ablativ,ˈæblətɪv,ablative
ablativly,æˈblætɪvliː,ablatively
ablativs,æˈblætɪvz,ablatives
abnegativ,æbˈnæɡətɪv,abnegative
aboht,əˈbaʊt,abought
abortivly,əˈbɔɹtɪvliː,abortively
abortivness,əˈbɔɹtɪvɪnz,abortiveness
abovdeck,əˈbʌvɪdɪk,abovedeck
abovground,əˈbʌvɚɡnəd,aboveground
abovsaid,əˈbaʊvəds,abovesaid
abranchiat,əˈbɹænˌtʃaɪt,abranchiate
abranchiats,əˈbɹæntʃiːˌeɪts,abranchiates
abrasivly,əˈbɹeɪsəvliː,abrasively
abrasivness,əˈbɹeɪsəvənzɪz,abrasiveness
abridgments,əˈbɹɪdʒmənts,abridgements
abroaqh,ˈæbɹaʊk,abroach
abrogativ,ˈæbɹəˌɡeɪtɪv,abrogative
absentmynded,æbˈsnɛtsmənd,absentminded
absentmyndedly,æbˈsnɛstəndliːd,absentmindedly
absentmyndedness,æbˈstɛndmənts,absentmindedness
absinths,ˈæbsɪnθs,absinthes
absolutiv,æbˈsuːlətɪv,absolutive
absorptiv,əbˈzɔɹpɪts,absorptive
absorptivness,əbˈzɔɹpstənz,absorptiveness
abstersiv,ˈæbstɚsˌvɪp,abstersive
abstersivness,æbˈstɝsvɪnz,abstersiveness
abstractiv,ˈæbˌstɹæktɪv,abstractive
abstractivly,ˌæbˈstɹæktɪvliː,abstractively
abstractivness,ˌæbˈstɹæktənsɪz,abstractiveness
abulia,əˈbuːljə,aboulia
abulias,əˈbuːljəz,aboulias
abulic,əˈbuːlɪk,aboulic
abusivly,əˈbʌsəvliː,abusively
abusivness,əˈbjuːsəpəsnɪs,abusiveness
abuzable,əˈbjuːzəbəl,abusable
abuzage,əˈbjuːsɪdʒ,abusage
abuzages,əˈbjuːsɪdʒɪz,abusages
acaju,əˈkɑjuː,acajou
acajus,ˈækəjuːz,acajous
accelerativ,ækˈsɛlɚˌeɪtɪv,accelerative
acceptiv,əkˈsɛptɪv,acceptive
accessiv,ækˈsɛsɪv,accessive
accommodativly,əˈkɑmədətɪvliː,accommodatively
accommodativness,əˌkɑmədəˈtɪnst,accommodativeness
accooter,əˈkaʊtɚ,accouter
accootering,əˈkaʊtɚɪŋ,accoutring
accort,əˈkaʊɚt,accourt
accorted,əˈkɝtəd,accourted
accorting,əˈkɔɹtɪŋ,accourting
accretiv,əˈkɹiːtɪv,accretive
accroaqh,ˈækɹoʊtʃæk,accroach
accroaqhing,əˈkɹoʊtʃɪŋ,accroaching
accroaqhment,əˈkɹoʊməntənt,accroachment
accroaqhments,əˈkɹoʊməntst,accroachments
acculturativ,əˈkʌltɚətɪk,acculturative
accupple,əˈkʌpəl,accouple
accuppled,əˈkʌpəld,accoupled
accupplement,əˈkʌpləmənt,accouplement
accupplements,əˈkʌpləmənts,accouplements
accuppling,əˈkʌplɪŋ,accoupling
accuratness,ˈækjɚəˌteɪnz,accurateness
accurrage,ˈækjʊɹɪdʒ,accourage
accurraged,əˈkɝɪdʒd,accouraged
accurraging,ˈækɚɪdʒɪŋ,accouraging
accusativly,əˈkjuːzətɪvliː,accusatively
accusativs,əˈkjuːzətɪvz,accusatives
acervat,ˈæsɚˌveɪt,acervate
acervativ,ˈæsɚˌveɪtɪv,acervative
acervatly,ˈæsɚˌveɪtəliː,acervately
acetylativ,əˈsɛtəˌleɪtɪv,acetylative
aciculat,əˈsɪkjəˌleɪt,aciculate
acidhedd,ˈæsɪhˌdɛd,acidhead
acidhedds,əˈsiːdədz,acidheads
acknoledgedly,ˌæknəˈɡɛdəliː,acknowledgedly
acknoledger,ˌæknəˈluːdʒɚ,acknowledger
acknoledgers,ˌæknəlˈwɪdʒɚz,acknowledgers
acknoledgments,ækˈnɑlmədɪnts,acknowledgments
