Contraction,PoS,Encoding,euspelling
'bout,II|RG|RL|RP|RPK|RR22,000,[]
'cause,CS|II21,000,[]
'cept,CS|CS21|II|II21,000,[]
'em,PPHO2,000,[]
's,GE|VBDZ|VBZ|VDZ|VHZ,102,'s|'z
'til,CS|II|II22,000,[]
'tis,PPH1 VBZ,011,'tiz
'twas,PPH1 VBDZ,000,[]
'tween,II|II22|JJ22|RL|RL22,000,[]
'twere,PPH1 VBDR,101,'twer
ain't,VBM XX|VBR XX|VBZ XX|VDD XX|VH0 XX|VHZ XX,000,[]
anybody's,PN1 GE|PN1 VBZ|PN1 VHZ,112,enybody's|enybody'z
anyone's,PN1 GE|PN1 VBZ|PN1 VHZ,112,enywun's|enywun'z
anything's,PN1 VBZ|PN1 VHZ,111,enything'z
aren't,VBR XX,000,[]
c'mon,UH,000,[]
can't,VM XX,000,[]
could've,VM VHI,101,coodd'v
couldn't,VM XX,101,cooddn't
couldn't've,VM XX VHI,101,cooddn't'v
cuppa,NN IO,000,[]
cuz,CS|II21,000,[]
d'ya,VD0 PPY,000,[]
didn't,VDD XX,000,[]
doesn't,VDZ XX,101,duzn't
don't,VD0 XX,000,[]
dunno,VD0 XX VV0,000,[]
e'en,JJ|RR,000,[]
e'er,RR,000,[]
everybody's,PN1 GE|PN1 VBZ|PN1 VHZ,112,evrybody's|evrybody'z
everyone's,PN1 GE|PN1 VBZ|PN1 VHZ,112,evrywun's|evrywun'z
everything's,PN1 VBZ|PN1 VHZ,112,evrything'z
g'day,UH,000,[]
gimme,NN,000,[]
gotcha,NN|VVD PPY,000,[]
gotta,VVD TO,000,[]
hadn't,VHD XX,000,[]
hasn't,VHZ XX,011,hazn't
haven't,VH0 XX,000,[]
he'd,PPHS1 VHD|PPHS1 VM,000,[]
he'll,PPHS1 VM,000,[]
he's,PPHS1 VBZ|PPHS1 VHZ,011,he'z
helluva,RR,000,[]
here's,RL VBZ,011,here'z
how'd,RRQ VVD|RRQ VM,101,huw'd
how'll,RRQ VM,101,huw'll
how're,RRQ VBR,101,huw'r
how's,RRQ VBZ|RRQ VHZ|RRQ VVZ,111,huw'z
howdy,UH,101,huwdy
I'd've,PPIS1 VM VH0,101,ih'd'v
I'd,PPIS1 VHD|PPIS1 VM,101,ih'd
I'll,PPIS1 VM,101,ih'll
I'm,PPIS1 VBM,101,ih'm
I've,PPIS1 VH0,101,ih'v
Idunno,PPIS1 VD0 XX VV0,101,ihdunno
Imma,PPIS1 VBM VVGK TO,101,ihma
isn't,VBZ XX,011,izn't
it'd,PPH1 VM,000,[]
it'll,PPH1 VM,000,[]
it's,PPH1 VBZ|PPH1 VHZ,011,it'z
kinda,RR,101,kynda
lemme,VV0 PPIO1,000,[]
let's,VV0 PPIO2,000,[]
ma'am,NN1,000,[]
may've,VM VH0,101,may'v
mayn't,VM XX,000,[]
might've,VM VH0,101,miht'v
mightn't,VM XX,101,mihtn't
mine's,PPGE VBZ,011,mine'z
must've,VM VH0,101,must'v
mustn't've,VM XX VH0,101,mustn't'v
mustn't,VM XX,000,mustn't
ne'er,RR,000,[]
needn't,VM XX,000,[]
no one's,PN1 GE|PN1 VBZ|PN1 VHZ,112,nowun's|nowun'z
nobody's,PN1 GE|PN1 VBZ|PN1 VHZ,012,nobody's|nobody'z
nothing's,PN1 VBZ|PN1 VHZ,011,nothing'z
o'clock,RA,000,[]
o'er,II,000,[]
ol',JJ,000,[]
ought've,VM VH0,101,oht'v
oughtn't've,VM XX VH0,101,ohtn't'v
oughtn't,VM XX,101,ohtn't
shan't,VM XX,101,shan't
she'd,PPHS1 VHD|PPHS1 VM,000,[]
she'll,PPHS1 VM,000,[]
she's,PPHS1 VBZ|PPHS1 VHZ,011,she'z
should've,VM VHI,101,shoodd'v
shouldn't've,VM XX VHI,101,shooddn't'v
shouldn't,VM XX,101,shooddn't
so's,RR VBZ|RR VHZ,011,so'z
so've,RR VH0,101,so'v
somebody's,PN1 GE|PN1 VBZ|PN1 VHZ,112,sombody's|sombody'z
someone's,PN1 GE|PN1 VBZ|PN1 VHZ,112,somwun's|somwun'z
something's,PN1 VBZ|PN1 VHZ,111,somthing'z
that'd,DD1 VM|DD1 VHD,000,[]
that'll,DD1 VM,000,[]
that's,DD1 VBZ|DD1 VHZ,011,that'z
there'd,EX VM|EX VHD,000,[]
there'll,EX VM,000,[]
there're,EX VBR,101,there'r
there's,EX VBZ|EX VHZ,011,there'z
these're,DD2 VBR,101,these'r
these've,DD2 VH0,101,these'v
they'd've,PPHS2 VM VHI,101,they'd'v
they'd,PPHS2 VM|PPHS2 VHD,000,[]
they'll,PPHS2 VM,000,[]
they're,PPHS2 VBR,101,they'r
they've,PPHS2 VH0,101,they'v
this's,DD1 VBZ|DD1 VHZ,011,this'z
those're,DD2 VBR,101,those'r
those've,DD2 VH0,101,those'v
to've,TO VHI,10,tu'v
wanna,VV0 TO,000,[]
wasn't,VBDZ XX,000,[]
we'd've,PPIS2 VM VHI,101,we'd'v
we'd,PPIS2 VM|PPIS2 VHD,000,[]
we'll,PPIS2 VM,000,[]
we're,PPIS2 VBR,101,we'r
we've,PPIS2 VH0,101,we'v
weren't,VBDR XX,000,[]
what'd,DDQ VDD|DDQ VM,000,[]
what'll,DDQ VM,000,[]
what're,DDQ VBR,101,what'r
what's,DDQ VBZ|DDQ VHZ,011,what'z
what've,DDQ VH0,101,what'v
whatcha,DDQ VBR PPY,000,[]
when'd,RRQ VDD,000,[]
when's,RRQ VBZ|RRQ VHZ,011,when'z
where'd,RRQ VDD,000,[]
where'll,RRQ VM,000,[]
where're,RRQ VBR,101,where'r
where's,RRQ VBZ|RRQ VHZ,011,where'z
where've,RRQ VH0,101,where'v
which'd,DDQ VM|DDQ VHD,101,whiqh'd
which'll,DDQ VM,101,whiqh'll
which're,DDQ VBR,101,whiqh'r
which's,DDQ VBZ|DDQ VHZ,111,whiqh'z
which've,DDQ VH0,101,whiqh'v
who'd've,PNQS VM VHI,101,hoo'd'v
who'd,PNQS VM|PNQS VHD,101,hoo'd
who'll,PNQS VM,101,hoo'll
who're,PNQS VBR,101,hoo'r
who's,PNQS VBZ|PNQS VHZ,111,hoo'z
who've,PNQS VH0,101,hoo'v
why're,RRQ VBR,101,why'r
why's,RRQ VBZ|RRQ VHZ,011,why'z
won't,VM XX,000,[]
would've,VM VHI,101,woodd'v
wouldn't've,VM XX VHI,101,woodn't'v
wouldn't,VM XX,101,wooddn't
y'all,PPY DB,000,[]
y'know,PPY VV0,000,[]
yessir,UH NNB,000,[]
you'd,PPY VM|PPY VHD,101,yu'd
you'll,PPY VM,101,yu'll
you're,PPY VBR,101,yu'r
you've,PPY VH0,101,yu'v
